Match ID,Match,Venue,Scorer Version,Substitutions Applied,Substitution Details,Innings Order,Batting Team,Batting Team ID,Batting Manager ID,Over Number,Ball Number,Valid Ball?,Batter,Batter ID,Batter Order,Non Strike Batter,Non Strike Batter ID,Bowler,Bowler ID,Bowling Team,Bowling Team ID,Bowling Manager ID,Runs Bat,Runs Extra,Extras Type,Dismissed Batter,Dismissed Batter ID,Progressive Runs,Progressive Wickets,Match Toss,Match Result
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,1,Yes,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,0,None,None,,0,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,2,Yes,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,6,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,2,No,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,1,Wide,None,,7,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,3,Yes,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,0,None,None,,7,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,4,Yes,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,6,0,None,None,,13,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,4,No,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,1,Wide,None,,14,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,5,Yes,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,0,None,None,,15,0,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,0,6,Yes,Hassan,6189a26dbc8dcefb,1,Mashaal,aa2948e74ae0ff63,Qambar,245ae19524cf8bf7,Naan CC,3bc98e4afa971530,b3962daecb26fb11,0,0,None,Hassan,6189a26dbc8dcefb,15,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,1,Yes,Mashaal,aa2948e74ae0ff63,2,Talha,3c6c1ce2283f2cad,Anas,995910771eb5e065,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,0,None,None,,16,1,MHK Royales,MHK Royales won
M12,MHK Royales vs Naan CC,Ground 1,1.3.0,2,Naan CC: Azen -> Anas (from Quadra Nemesis) | Naan CC: Yousuf -> Hassin (from Quadra Nemesis),1,MHK Royales,4971c062ff605430,6189a26dbc8dcefb,1,2,Yes,Talha,3c6c1ce2283f2cad,3,Mashaal,aa2948e74ae0ff63,Anas,995910771eb5e065,Naan CC,3bc98e4afa971530,b3962daecb26fb11,1,0,None,None,,17,1,MHK Royales,MHK Royales won
